CODE,CONTENT
BackToTheFuture,Назад в будущее
BlackWidow,Чёрная вдова
Choose,Выбрать
ConanTheBarbarian,Конан-варвар
Congratulations,Поздравляем! Вы завершили все вопросы по этой теме на данный момент.
FreeGuy,Главный герой
Hercules,Геракл
JungleCruise,Круиз по джунглям
Language,Язык
Loading,Загрузка
MainMenu,Главное меню
Movie,Фильмы
Music,Музыка
NationalTreasure,Сокровище нации
Play,Играть
Quit,Выход
RiseOfThePlanetOfTheApes,Восстание планеты обезъян
Settings,Настройки
Sounds,Звуки
Tenet,Довод
TheGuessingGame,Угадайка
TheMask,Маска
WonderWoman,Чудо-женщина
